34203.977146,3,7890,731,149.93,-1
34203.977905,3,7891,897,149.94,-1
34203.977918,2,7892,274,149.94,-1
34203.978874,4,7893,357,149.94,1
34203.979096,2,7894,411,149.94,-1
34203.979747,1,7895,627,149.94,1
34203.980380,1,7896,603,149.93,-1
34203.980504,4,7897,311,149.92,-1
34203.981427,1,7898,307,149.93,1
34203.981641,1,7899,699,149.94,-1
34203.982494,1,7900,363,149.93,-1
34203.983364,1,7901,721,149.93,-1
34203.983962,2,7902,334,149.93,1
34203.984761,5,7903,749,149.94,-1
34203.984856,4,7904,281,149.93,-1
34203.984897,1,7905,75,149.93,-1
34203.984988,1,7906,997,149.93,1
34203.985779,3,7907,156,149.94,1
34203.986522,2,7908,996,149.93,1
34203.987257,1,7909,614,149.93,-1
34203.988180,2,7910,779,149.93,-1
34203.988860,5,7911,327,149.94,-1
34203.989147,2,7912,799,149.94,-1
34203.989665,1,7913,558,149.94,1
34203.990033,4,7914,276,149.93,-1
34203.990529,4,7915,952,149.94,1
34203.990762,3,7916,647,149.95,1
34203.990893,3,7917,840,149.95,-1
34203.991882,1,7918,896,149.95,-1
34203.991896,3,7919,112,149.95,-1
34203.992389,2,7920,947,149.96,1
34203.993089,4,7921,563,149.96,-1
34203.993743,2,7922,542,149.95,-1
34203.993992,2,7923,905,149.95,-1
34203.994100,1,7924,597,149.96,-1
34203.994945,1,7925,873,149.97,1
34203.995575,1,7926,153,149.96,-1
34203.995935,1,7927,802,149.96,1
34203.996376,1,7928,578,149.96,1
34203.997115,1,7929,368,149.95,1
34203.997861,1,7930,904,149.94,1
34203.998315,5,7931,303,149.94,-1
34203.998580,4,7932,820,149.95,1
34203.998675,1,7933,27,149.95,1
34203.999621,1,7934,276,149.95,-1
34204.000152,3,7935,476,149.94,1
34204.000910,1,7936,716,149.93,-1
34204.001465,1,7937,476,149.93,-1
34204.002414,1,7938,462,149.92,-1
34204.003073,1,7939,311,149.93,-1
34204.003182,3,7940,739,149.93,1
34204.003439,1,7941,979,149.94,-1
34204.003458,5,7942,580,149.93,1
34204.004404,1,7943,315,149.94,-1
34204.005221,2,7944,457,149.93,-1
34204.006197,1,7945,36,149.93,1
34204.006423,4,7946,205,149.92,1
34204.006560,4,7947,879,149.92,1
34204.007496,2,7948,269,149.91,-1
34204.008348,2,7949,77,149.92,-1
34204.009158,2,7950,610,149.91,-1
34204.009770,3,7951,773,149.91,-1
34204.010189,4,7952,34,149.92,-1
34204.011160,3,7953,76,149.91,1
34204.012045,1,7954,947,149.91,-1
34204.012882,2,7955,262,149.91,-1
34204.013470,4,7956,391,149.9,1
34204.013818,1,7957,741,149.89,1
34204.014604,1,7958,125,149.89,-1
34204.014731,1,7959,545,149.89,-1
34204.014784,1,7960,85,149.89,1
34204.015517,1,7961,801,149.89,1
34204.016209,1,7962,85,149.9,-1
34204.017001,1,7963,367,149.9,1
34204.017274,1,7964,850,149.9,1
34204.017806,2,7965,175,149.91,1
34204.018785,1,7966,579,149.9,1
34204.019510,1,7967,88,149.9,-1
34204.019560,2,7968,114,149.9,1
34204.019776,1,7969,576,149.9,1
34204.020620,1,7970,176,149.9,1
34204.020928,1,7971,890,149.9,-1
34204.021607,2,7972,298,149.9,-1
34204.022115,1,7973,536,149.9,1
34204.022324,3,7974,360,149.9,1
34204.022477,1,7975,97,149.9,-1
34204.023065,4,7976,135,149.91,-1
34204.023615,1,7977,320,149.9,-1
34204.023916,1,7978,176,149.9,1
34204.024034,5,7979,494,149.9,1
34204.024232,4,7980,545,149.91,1
34204.024334,2,7981,514,149.91,-1
34204.024774,4,7982,625,149.92,1
34204.025443,1,7983,536,149.91,1
34204.025513,1,7984,522,149.92,-1
34204.025612,1,7985,965,149.91,1
34204.025821,3,7986,621,149.91,1
34204.025912,3,7987,847,149.9,-1
34204.026092,2,7988,926,149.9,1
34204.026587,1,7989,585,149.9,-1
34204.027521,1,7990,464,149.89,1
34204.028464,4,7991,553,149.89,1
34204.028530,1,7992,499,149.9,1
34204.028748,4,7993,971,149.9,-1
34204.029563,5,7994,794,149.9,-1
34204.030375,1,7995,273,149.9,1
34204.030712,3,7996,267,149.9,-1
34204.031327,1,7997,538,149.89,1
34204.032174,2,7998,181,149.88,1
34204.032841,5,7999,272,149.88,-1
34204.033404,1,8000,663,149.87,1
34204.033518,3,8001,203,149.87,1
34204.033776,2,8002,169,149.87,1
34204.034070,1,8003,948,149.87,-1
34204.035012,4,8004,818,149.87,1
34204.035762,1,8005,905,149.88,1
34204.036378,3,8006,852,149.87,-1
34204.037016,1,8007,660,149.88,1
34204.037108,3,8008,807,149.87,1
34204.037225,5,8009,179,149.87,1
34204.037732,1,8010,575,149.87,-1
34204.038633,1,8011,85,149.88,1
34204.038730,1,8012,947,149.88,1
34204.039509,3,8013,915,149.88,1
34204.039851,1,8014,638,149.87,1
34204.040043,3,8015,170,149.88,1
34204.040101,1,8016,670,149.89,1
34204.040268,1,8017,67,149.89,-1
34204.041228,4,8018,542,149.89,-1
34204.041376,1,8019,42,149.89,1
34204.041708,1,8020,434,149.89,1
34204.042581,1,8021,322,149.88,-1
34204.043473,4,8022,427,149.88,1
34204.044237,1,8023,179,149.89,-1
34204.045076,1,8024,862,149.89,1
34204.045181,4,8025,386,149.88,-1
34204.045403,4,8026,740,149.88,1
34204.045979,1,8027,858,149.87,1
34204.046527,2,8028,782,149.87,1
34204.047518,1,8029,671,149.88,1
34204.048052,4,8030,881,149.87,-1
34204.048881,2,8031,403,149.88,-1
34204.049379,4,8032,630,149.88,1
34204.050147,1,8033,980,149.87,1
34204.050753,3,8034,601,149.86,1
34204.050871,2,8035,481,149.86,1
34204.051626,1,8036,531,149.87,1
34204.052594,3,8037,21,149.87,1
34204.053586,1,8038,27,149.87,1
34204.053734,2,8039,462,149.86,1
34204.054702,1,8040,870,149.86,-1
34204.054935,5,8041,853,149.86,1
34204.055323,1,8042,638,149.86,1
34204.055370,3,8043,242,149.85,-1
34204.055436,1,8044,64,149.86,-1
34204.056229,2,8045,36,149.86,-1
34204.056813,1,8046,106,149.87,-1
34204.057722,1,8047,569,149.88,1
34204.058347,4,8048,10,149.88,1
34204.058881,4,8049,165,149.88,-1
34204.059540,2,8050,959,149.89,-1
34204.059817,4,8051,279,149.89,1
34204.060050,1,8052,340,149.89,1
34204.060658,4,8053,931,149.89,-1
34204.061155,1,8054,886,149.89,-1
34204.061987,1,8055,915,149.9,-1
34204.062101,2,8056,664,149.91,1
34204.062813,5,8057,507,149.92,-1
34204.063251,4,8058,742,149.92,1
34204.063270,1,8059,138,149.92,-1
34204.063337,1,8060,820,149.92,1
34204.064321,1,8061,759,149.92,1
34204.065319,1,8062,597,149.92,-1
34204.065757,1,8063,432,149.91,1
34204.065885,3,8064,154,149.92,-1
34204.065934,2,8065,284,149.93,1
34204.066167,5,8066,754,149.94,-1
34204.066496,1,8067,119,149.95,1
34204.067140,1,8068,946,149.96,1
34204.067630,2,8069,262,149.96,-1
34204.068207,1,8070,350,149.96,1
34204.068880,3,8071,91,149.95,1
34204.069651,3,8072,146,149.94,-1
34204.070527,5,8073,584,149.93,-1
34204.070788,4,8074,289,149.94,-1
34204.070945,4,8075,856,149.94,1
34204.071504,3,8076,754,149.93,-1
34204.071654,3,8077,194,149.94,-1
34204.071665,5,8078,737,149.94,1
34204.072360,3,8079,258,149.94,1
34204.073340,1,8080,757,149.94,1
34204.073545,1,8081,523,149.95,-1
34204.074457,1,8082,611,149.95,-1
34204.074744,2,8083,185,149.95,-1
34204.075141,1,8084,847,149.95,1
34204.075807,4,8085,861,149.95,-1
34204.076471,5,8086,972,149.95,-1
34204.077324,2,8087,352,149.95,1
34204.078022,1,8088,253,149.94,1
34204.078472,1,8089,522,149.94,-1
34204.079105,1,8090,579,149.93,1
34204.079404,1,8091,27,149.94,1
34204.079885,2,8092,211,149.95,1
34204.080000,3,8093,162,149.95,-1
34204.080801,3,8094,72,149.94,1
34204.081198,5,8095,754,149.94,1
34204.081606,3,8096,670,149.94,1
34204.082497,1,8097,168,149.95,1
34204.082913,4,8098,767,149.94,1
34204.083135,5,8099,370,149.95,-1
34204.083544,2,8100,385,149.94,-1
34204.084039,3,8101,694,149.95,-1
34204.084204,5,8102,336,149.96,1
34204.084480,2,8103,179,149.96,-1
34204.084941,2,8104,653,149.95,-1
34204.085002,3,8105,549,149.96,1
34204.085403,1,8106,93,149.96,-1
34204.086142,3,8107,839,149.96,-1
34204.087032,2,8108,944,149.95,-1
34204.087840,1,8109,586,149.95,1
34204.088703,1,8110,794,149.95,-1
34204.089631,4,8111,670,149.95,1
34204.090020,1,8112,27,149.95,1
34204.091013,1,8113,95,149.96,-1
34204.091786,1,8114,184,149.95,-1
34204.092615,1,8115,630,149.94,-1
34204.093484,3,8116,162,149.93,1
34204.094076,3,8117,638,149.94,-1
34204.094860,1,8118,702,149.94,1
34204.095523,4,8119,614,149.94,-1
34204.096254,2,8120,653,149.95,-1
34204.096310,1,8121,195,149.95,1
34204.096805,2,8122,381,149.96,1
34204.097612,2,8123,394,149.97,-1
34204.098317,1,8124,131,149.96,1
34204.098628,4,8125,984,149.97,1
34204.099572,3,8126,704,149.96,-1
34204.099680,2,8127,61,149.97,-1
34204.100083,3,8128,659,149.98,-1
34204.100428,2,8129,219,149.97,-1
34204.101025,3,8130,852,149.97,1
34204.101608,4,8131,626,149.96,-1
34204.101657,2,8132,446,149.97,-1
34204.102567,1,8133,838,149.97,1
34204.102638,1,8134,120,149.96,1
34204.103068,2,8135,73,149.95,-1
34204.103197,3,8136,568,149.95,1
34204.103900,1,8137,112,149.95,-1
34204.104348,2,8138,140,149.94,-1
34204.104498,4,8139,730,149.93,-1
34204.105081,1,8140,896,149.94,-1
34204.105645,1,8141,522,149.94,-1
34204.106074,3,8142,838,149.94,-1
34204.106238,1,8143,427,149.95,-1
34204.106322,1,8144,30,149.95,1
34204.106764,2,8145,284,149.96,-1
34204.107432,2,8146,625,149.97,1
34204.107875,1,8147,667,149.96,1
34204.108612,3,8148,938,149.95,1
34204.109117,1,8149,949,149.95,1
34204.109970,1,8150,337,149.96,-1
34204.110905,4,8151,727,149.95,-1
34204.111068,4,8152,272,149.94,-1
34204.111626,1,8153,315,149.93,1
34204.112173,1,8154,518,149.93,-1
34204.112697,3,8155,495,149.94,1
34204.112755,1,8156,492,149.93,1
34204.112840,2,8157,587,149.93,-1
34204.113599,1,8158,252,149.92,1
34204.114180,4,8159,122,149.91,-1
34204.115126,3,8160,274,149.92,-1
34204.115748,1,8161,254,149.91,1
34204.116329,1,8162,160,149.9,-1
34204.117264,4,8163,683,149.9,-1
34204.117786,3,8164,423,149.9,1
34204.117828,5,8165,944,149.89,1
34204.118678,3,8166,928,149.88,1
34204.119125,3,8167,966,149.89,1
34204.119176,1,8168,122,149.9,-1
34204.119769,1,8169,301,149.9,1
34204.120763,1,8170,180,149.89,-1
34204.120983,3,8171,365,149.89,-1
34204.121144,2,8172,375,149.89,-1
34204.121318,1,8173,623,149.89,1
34204.121914,4,8174,108,149.89,1
34204.121936,3,8175,33,149.89,1
34204.122065,5,8176,775,149.88,-1
34204.122525,1,8177,369,149.87,1
34204.123398,3,8178,354,149.86,-1
34204.123823,4,8179,778,149.86,1
34204.124774,2,8180,150,149.87,-1
34204.124837,4,8181,566,149.87,1
34204.125256,1,8182,528,149.87,1
34204.125518,1,8183,922,149.86,-1
34204.125547,1,8184,643,149.87,1
34204.125688,2,8185,29,149.88,1
34204.126080,2,8186,153,149.88,-1
34204.126905,5,8187,846,149.88,1
34204.127025,3,8188,947,149.89,1
34204.127949,1,8189,340,149.88,-1
34204.128463,1,8190,116,149.87,1
34204.128824,1,8191,921,149.87,1
34204.129041,4,8192,815,149.86,-1
34204.129537,1,8193,261,149.85,1
34204.130114,2,8194,297,149.85,-1
34204.130238,4,8195,601,149.86,1
34204.130369,3,8196,532,149.86,-1
34204.130556,3,8197,871,149.86,-1
34204.131168,2,8198,416,149.87,-1
34204.131917,3,8199,349,149.86,-1
34204.132760,1,8200,820,149.85,1
34204.133445,4,8201,875,149.84,1
34204.134065,3,8202,273,149.84,1
34204.134330,4,8203,122,149.84,1
34204.134957,4,8204,347,149.85,1
34204.134983,3,8205,399,149.84,1
34204.135021,3,8206,356,149.85,1
34204.135893,1,8207,460,149.85,1
34204.136874,2,8208,402,149.86,-1
34204.137476,4,8209,315,149.87,1
34204.137693,3,8210,96,149.87,-1
34204.138019,1,8211,12,149.87,-1
34204.138368,2,8212,977,149.87,1
34204.138574,2,8213,252,149.87,1
34204.138797,3,8214,985,149.87,-1
34204.138852,2,8215,235,149.88,-1
34204.139244,1,8216,751,149.88,1
34204.140211,2,8217,721,149.87,1
34204.141168,2,8218,448,149.87,-1
34204.141196,2,8219,200,149.88,-1
34204.141595,2,8220,884,149.87,-1
34204.141884,3,8221,692,149.87,1
34204.142706,2,8222,490,149.88,1
34204.143269,3,8223,660,149.88,1
34204.143644,1,8224,231,149.88,1
34204.144421,1,8225,795,149.89,-1
34204.145068,4,8226,334,149.89,-1
34204.146009,1,8227,209,149.89,1
34204.146679,1,8228,504,149.89,-1
34204.146945,2,8229,948,149.89,-1
34204.147125,3,8230,840,149.88,1
34204.147277,3,8231,951,149.88,1
34204.147448,1,8232,96,149.89,-1
34204.147812,1,8233,72,149.89,1
34204.148242,3,8234,747,149.88,-1
34204.148761,2,8235,369,149.89,1
34204.148916,1,8236,906,149.88,-1
34204.149430,4,8237,616,149.88,1
34204.150014,1,8238,301,149.89,1
34204.150876,1,8239,400,149.89,1
34204.151691,4,8240,953,149.89,1
34204.152067,3,8241,600,149.9,1
34204.152148,3,8242,853,149.91,1
34204.152282,5,8243,718,149.91,-1
34204.153228,3,8244,965,149.91,-1
34204.153776,2,8245,79,149.9,1
34204.154023,1,8246,286,149.9,1
34204.154602,4,8247,948,149.89,-1
34204.155453,3,8248,35,149.88,1
34204.155821,4,8249,148,149.87,1
34204.156571,1,8250,674,149.87,1
34204.157207,2,8251,936,149.87,1
34204.157554,1,8252,738,149.86,-1
34204.157711,4,8253,329,149.85,-1
34204.158136,1,8254,427,149.86,1
34204.158278,2,8255,816,149.86,-1
34204.159195,3,8256,489,149.86,-1
34204.159688,4,8257,130,149.86,1
34204.160066,3,8258,270,149.87,-1
34204.160743,1,8259,216,149.86,-1
34204.161053,1,8260,775,149.86,1
34204.161079,3,8261,256,149.85,1
34204.161680,5,8262,16,149.84,-1
34204.162048,2,8263,508,149.83,1
34204.162535,3,8264,373,149.83,-1
34204.163218,5,8265,926,149.82,-1
34204.163431,2,8266,550,149.82,1
34204.163938,1,8267,742,149.83,1
34204.164701,1,8268,729,149.83,-1
34204.164834,3,8269,181,149.83,1
34204.165483,1,8270,980,149.82,-1
34204.166204,1,8271,581,149.81,-1
34204.166716,4,8272,913,149.8,1
34204.166907,2,8273,453,149.81,-1
34204.167558,1,8274,528,149.81,-1
34204.167600,1,8275,695,149.8,-1
34204.168568,2,8276,533,149.79,1
34204.168712,1,8277,291,149.79,-1
34204.169676,2,8278,916,149.78,1
34204.170250,3,8279,586,149.79,-1
34204.170445,2,8280,927,149.8,1
34204.170971,2,8281,648,149.8,1
34204.171830,2,8282,83,149.81,1
34204.171952,3,8283,832,149.8,-1
34204.172356,2,8284,900,149.8,1
34204.173056,3,8285,362,149.8,1
34204.173214,1,8286,420,149.81,1
34204.173701,2,8287,703,149.81,1
34204.173880,3,8288,539,149.81,-1
34204.174533,3,8289,252,149.81,1
34204.174971,1,8290,326,149.81,-1
34204.175177,2,8291,295,149.81,1
34204.176008,3,8292,811,149.82,1
34204.176721,1,8293,59,149.82,1
34204.177057,1,8294,727,149.82,1
34204.178025,1,8295,522,149.81,1
34204.178477,1,8296,344,149.81,-1
34204.179450,2,8297,871,149.81,1
34204.179716,2,8298,31,149.81,-1
34204.180160,3,8299,349,149.81,-1
34204.180989,2,8300,253,149.81,-1
34204.181550,4,8301,705,149.81,-1
34204.181564,1,8302,183,149.81,1
34204.182122,2,8303,319,149.81,1
34204.183114,1,8304,833,149.81,-1
34204.183144,3,8305,346,149.8,1
34204.183942,1,8306,645,149.79,-1
34204.184586,1,8307,473,149.78,-1
34204.184735,1,8308,766,149.79,1
34204.184974,2,8309,726,149.8,1
34204.185879,2,8310,886,149.79,-1
34204.186372,1,8311,798,149.8,1
34204.187283,2,8312,708,149.8,-1
34204.187888,3,8313,564,149.79,-1
34204.188022,2,8314,762,149.78,1
34204.188159,1,8315,38,149.78,-1
34204.188877,3,8316,645,149.78,-1
34204.189067,2,8317,41,149.79,1
34204.189866,1,8318,763,149.78,-1
34204.190189,3,8319,764,149.78,-1
34204.190319,1,8320,511,149.77,-1
34204.190735,1,8321,775,149.78,-1
34204.191290,3,8322,465,149.77,-1
34204.192094,1,8323,740,149.76,1
34204.192205,3,8324,658,149.76,-1
34204.192890,1,8325,857,149.76,-1
34204.193370,1,8326,274,149.76,-1
34204.194358,4,8327,281,149.76,-1
34204.194915,1,8328,197,149.75,-1
34204.195231,4,8329,875,149.75,-1
34204.195522,3,8330,237,149.76,1
34204.195847,4,8331,732,149.76,-1
34204.196375,1,8332,187,149.75,1
34204.197322,3,8333,23,149.75,1
34204.197514,1,8334,132,149.74,1
34204.198422,2,8335,242,149.73,-1
34204.199387,4,8336,485,149.72,-1
34204.199758,2,8337,545,149.72,-1
34204.200225,1,8338,300,149.73,1
34204.200475,1,8339,387,149.73,-1
34204.200539,2,8340,761,149.72,-1
34204.201238,5,8341,384,149.72,1
34204.201717,1,8342,657,149.72,1
34204.202062,1,8343,411,149.71,1
34204.203039,4,8344,344,149.7,1
34204.203788,1,8345,264,149.69,-1
34204.204762,1,8346,625,149.7,-1
34204.205518,1,8347,981,149.7,-1
34204.206005,3,8348,883,149.7,-1
34204.206055,1,8349,387,149.7,-1
34204.206256,4,8350,362,149.7,1
34204.206817,2,8351,101,149.69,-1
34204.207557,3,8352,401,149.7,1
34204.208048,3,8353,550,149.71,1
34204.209023,1,8354,546,149.71,-1
34204.209875,1,8355,797,149.7,1
34204.210134,1,8356,541,149.71,-1
34204.210412,1,8357,383,149.72,1
34204.211229,2,8358,379,149.71,1
34204.211378,1,8359,150,149.71,-1
34204.211584,2,8360,478,149.72,-1
34204.211926,3,8361,968,149.72,1
34204.212390,1,8362,326,149.72,-1
34204.212517,4,8363,835,149.72,1
34204.212548,1,8364,866,149.73,1
34204.213393,2,8365,336,149.73,-1
34204.214344,3,8366,838,149.74,-1
34204.215295,2,8367,738,149.74,1
34204.215355,2,8368,41,149.73,-1
34204.216013,4,8369,81,149.74,1
34204.216402,1,8370,53,149.75,1
34204.217082,2,8371,817,149.76,1
34204.217243,1,8372,823,149.77,1
34204.217710,1,8373,264,149.77,-1
34204.218230,4,8374,563,149.76,1
34204.219113,1,8375,842,149.76,1
34204.219467,3,8376,482,149.76,-1
34204.220441,3,8377,413,149.76,1
34204.221155,3,8378,864,149.75,-1
34204.221762,2,8379,834,149.74,-1
34204.221878,3,8380,205,149.74,1
34204.222189,1,8381,213,149.74,1
34204.222812,3,8382,684,149.74,1
34204.223410,3,8383,638,149.73,-1
34204.224310,4,8384,289,149.73,1
34204.224516,5,8385,444,149.73,1
34204.225363,4,8386,292,149.74,-1
34204.226003,1,8387,269,149.75,-1
34204.226188,3,8388,660,149.75,-1
34204.226770,3,8389,276,149.75,-1
34204.226939,2,8390,655,149.76,-1
34204.227497,1,8391,462,149.76,-1
34204.228123,4,8392,192,149.76,-1
34204.228540,4,8393,404,149.76,1
34204.229370,4,8394,644,149.77,1
34204.230009,2,8395,891,149.77,1
34204.230363,2,8396,236,149.76,-1
34204.230856,5,8397,612,149.77,-1
34204.231475,2,8398,832,149.77,1
34204.231565,2,8399,926,149.77,1
34204.231932,3,8400,680,149.78,1
34204.232563,1,8401,319,149.78,1
34204.233494,3,8402,744,149.79,1
34204.233899,3,8403,831,149.78,-1
34204.234333,5,8404,214,149.78,-1
34204.235085,3,8405,861,149.78,1
34204.235423,1,8406,329,149.78,-1
34204.236205,1,8407,731,149.78,-1
34204.236779,4,8408,626,149.77,1
34204.237134,1,8409,291,149.76,-1
34204.237383,2,8410,86,149.77,1
34204.238139,2,8411,754,149.78,1
34204.238708,5,8412,413,149.78,-1
34204.238760,1,8413,794,149.79,1
34204.239032,3,8414,287,149.79,1
34204.239720,1,8415,980,149.79,1
34204.240158,2,8416,576,149.79,-1
34204.240574,1,8417,534,149.79,-1
34204.240874,1,8418,268,149.79,1
34204.241727,1,8419,202,149.78,1
34204.241786,1,8420,162,149.78,1
34204.242132,3,8421,128,149.77,-1
34204.242634,4,8422,230,149.77,-1
34204.243439,1,8423,217,149.77,-1
34204.243882,2,8424,288,149.77,-1
34204.244862,4,8425,667,149.77,-1
34204.245422,3,8426,371,149.77,1
34204.246172,3,8427,473,149.77,-1
34204.246492,2,8428,214,149.77,-1
34204.246831,4,8429,457,149.76,-1
34204.247576,3,8430,180,149.76,1
34204.247942,3,8431,805,149.76,1
34204.248457,3,8432,995,149.76,-1
34204.248761,2,8433,988,149.76,1
34204.249758,1,8434,194,149.76,-1
34204.250237,3,8435,457,149.75,1
34204.250299,3,8436,741,149.74,1
34204.250864,3,8437,459,149.74,1
34204.251717,5,8438,808,149.73,-1
34204.252509,2,8439,806,149.72,1
34204.253347,1,8440,635,149.71,1
34204.253671,2,8441,681,149.71,1
34204.254264,1,8442,82,149.71,-1
34204.254760,1,8443,352,149.71,1
34204.255011,1,8444,256,149.72,1
34204.255406,1,8445,621,149.72,1
34204.255532,2,8446,72,149.73,-1
34204.255997,3,8447,558,149.73,1
34204.256662,1,8448,42,149.74,-1
34204.257436,2,8449,718,149.73,-1
34204.258435,1,8450,538,149.73,1
34204.259145,1,8451,915,149.74,-1
34204.259970,1,8452,859,149.74,1
34204.260968,2,8453,262,149.74,-1
34204.261410,1,8454,749,149.74,-1
34204.261446,3,8455,495,149.75,1
34204.262027,2,8456,301,149.76,-1
34204.262252,1,8457,23,149.77,-1
34204.262430,3,8458,82,149.77,1
34204.263058,3,8459,876,149.77,-1
34204.263542,3,8460,668,149.76,1
34204.264205,5,8461,142,149.76,1
34204.265108,4,8462,89,149.75,1
34204.265876,4,8463,881,149.75,1
34204.265969,2,8464,164,149.76,-1
34204.266890,2,8465,916,149.77,-1
34204.267219,1,8466,359,149.77,1
34204.267571,3,8467,876,149.77,1
34204.268018,1,8468,66,149.78,1
34204.268115,4,8469,178,149.78,-1
34204.268583,1,8470,900,149.78,-1
34204.269230,1,8471,894,149.79,-1
34204.270050,4,8472,260,149.8,1
34204.270797,3,8473,387,149.81,-1
34204.271158,1,8474,767,149.81,-1
34204.271330,4,8475,750,149.8,1
34204.271688,4,8476,499,149.8,-1
34204.271868,2,8477,405,149.8,1
34204.272409,3,8478,50,149.8,-1
34204.272667,3,8479,109,149.81,1
34204.273029,3,8480,592,149.81,1
34204.273910,4,8481,310,149.8,-1
34204.274344,5,8482,877,149.81,1
34204.275322,2,8483,664,149.8,1
34204.276210,3,8484,802,149.79,1
